HEADER
VTF File Version,1.1
VTF File Type,0
PID,31415
Generated on,2024-12-13 12:37:32
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,31415
XRT Version,2022.2

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55df4da082c0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u200_gen3x16_xdma_2_202110_1:binary_container_1:vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
23,1:1:1
30,DDR[0]
31,DDR[1]
29,DDR[2]
19,bank0
25,bank1
21,binary_container_1
12,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
10,clCreateKernel
8,clCreateProgramWithBinary
15,clEnqueueMigrateMemObjects
17,clEnqueueTask
18,clFinish
3,clGetDeviceIDs
7,clGetDeviceInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
28,clReleaseCommandQueue
27,clReleaseContext
9,clReleaseDevice
26,clReleaseKernel
16,clReleaseMemObject
11,clReleaseProgram
4,clRetainDevice
14,clRetainMemObject
13,clSetKernelArg
22,vadd
32,vadd_1
20,xilinx_u200_gen3x16_xdma_2_202110_1

EVENTS
1,0,5.005112,1,OPENCL_API_CALL,1
2,1,5.039283,1,OPENCL_API_CALL,1
3,0,5.049494,1,OPENCL_API_CALL,1
4,3,5.051729,1,OPENCL_API_CALL,1
5,0,5.057810,1,OPENCL_API_CALL,2
6,5,5.061081,1,OPENCL_API_CALL,2
7,0,5.064831,1,OPENCL_API_CALL,2
8,7,5.066556,1,OPENCL_API_CALL,2
9,0,5.123451,1,OPENCL_API_CALL,3
10,9,5.128797,1,OPENCL_API_CALL,3
11,0,5.131478,1,OPENCL_API_CALL,3
12,11,5.133517,1,OPENCL_API_CALL,3
13,0,5.137970,1,OPENCL_API_CALL,4
14,13,5.140080,1,OPENCL_API_CALL,4
15,0,69.329363,1,OPENCL_API_CALL,4
16,15,69.342351,1,OPENCL_API_CALL,4
17,0,69.347230,1,OPENCL_API_CALL,5
18,17,71.457643,1,OPENCL_API_CALL,5
19,0,71.469223,1,OPENCL_API_CALL,6
20,19,71.483189,1,OPENCL_API_CALL,6
21,0,71.493196,1,OPENCL_API_CALL,7
22,21,71.551508,1,OPENCL_API_CALL,7
23,0,71.556107,1,OPENCL_API_CALL,7
24,23,71.560166,1,OPENCL_API_CALL,7
25,0,71.584551,1,OPENCL_API_CALL,4
26,25,71.587047,1,OPENCL_API_CALL,4
27,0,71.589930,1,OPENCL_API_CALL,4
28,27,71.591240,1,OPENCL_API_CALL,4
29,0,71.595903,1,OPENCL_API_CALL,8
30,29,41472.438579,1,OPENCL_API_CALL,8
31,0,41472.457261,1,OPENCL_API_CALL,9
